run_id                          , mode    , width, height, samples, max_depth, extra_objects, object_count, thread_count, bvh, threads, gpu, scene_ms, bvh_ms  , setup_ms, render_ms , total_ms  , thread_launch_ms, gpu_ms  , max_mem_mb, ray_count, is_warmup, iteration, cpu_model , os_name        , compiler                         , hw_threads, timestamp          , status
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,           100,          118,            7,   1,       0,   0, 0.013875, 0.044208, 0.058083,   1953.05 ,   1953.1  ,         0       ,    0    ,    5.78259,   3456498,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:01, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,           100,          118,            7,   1,       0,   0, 0.01675 , 0.041917, 0.058667,   2263.22 ,   2263.28 ,         0       ,    0    ,    5.78259,   3462248,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:04, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,           100,          118,            7,   1,       1,   0, 0.019084, 0.035459, 0.054543,    667.134,    667.189,         0.127166,    0    ,    5.78259,   3461362,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:04, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,           100,          118,            7,   1,       1,   0, 0.012209, 0.043833, 0.056042,    657.678,    657.734,         0.057166,    0    ,    5.51697,   3458362,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:05, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,           100,          118,            7,   1,       1,   0, 0.01225 , 0.042958, 0.055208,    730.284,    730.339,         0.069333,    0    ,    5.51697,   3463015,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:06, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,           100,          118,            0,   0,       0,   1, 0.012792, 0       , 0.012792,    228.626,    228.639,         0       ,  222.645,    5.87634,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:06, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,           100,          118,            0,   0,       0,   1, 0.018125, 0       , 0.018125,    213.532,    213.55 ,         0       ,  210.813,    5.87634,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:06, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,           100,          118,            0,   0,       0,   1, 0.058166, 0       , 0.058166,    217.831,    217.889,         0       ,  214.342,    6.14197,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:06, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,           100,          118,            8,   0,       0,   0, 0.025041, 0       , 0.025041,   6883.92 ,   6883.94 ,         0       ,    0    ,    5.87634,   3468125,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:13, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,           100,          118,            8,   0,       0,   0, 0.02575 , 0       , 0.02575 ,   6661.48 ,   6661.51 ,         0       ,    0    ,    5.87634,   3457862,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:20, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        10,           100,          118,            8,   0,       0,   0, 0.017083, 0       , 0.017083,   6648.11 ,   6648.13 ,         0       ,    0    ,    5.78259,   3461159,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:26, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,           100,          118,            8,   1,       0,   0, 0.032292, 0.063042, 0.095334,   2144.21 ,   2144.31 ,         0       ,    0    ,    5.78259,   3463628,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:29, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,           100,          118,            8,   1,       0,   0, 0.012333, 0.046083, 0.058416,   2031.63 ,   2031.69 ,         0       ,    0    ,    5.78259,   3464111,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:31, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        10,           100,          118,            8,   1,       0,   0, 0.012084, 0.041083, 0.053167,   2208.15 ,   2208.21 ,         0       ,    0    ,    5.78259,   3461492,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:33, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,           100,          118,            8,   1,       1,   0, 0.013041, 0.052542, 0.065583,    632.347,    632.412,         0.118917,    0    ,    5.78259,   3466983,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:34, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,           100,          118,            8,   1,       1,   0, 0.011959, 0.042291, 0.05425 ,    618.146,    618.201,         0.06675 ,    0    ,    5.78259,   3458467,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:34, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        10,           100,          118,            8,   1,       1,   0, 0.012542, 0.04875 , 0.061292,    621.86 ,    621.921,         0.072875,    0    ,    5.78259,   3460021,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:35, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,           100,          118,            0,   0,       0,   1, 0.012292, 0       , 0.012292,    228.846,    228.858,         0       ,  226.324,    5.87634,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:35, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,           100,          118,            0,   0,       0,   1, 0.037125, 0       , 0.037125,    213.009,    213.046,         0       ,  209.506,    6.14197,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:35, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        10,           100,          118,            0,   0,       0,   1, 0.0595  , 0       , 0.0595  ,    220.536,    220.595,         0       ,  215.808,    6.14197,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:35, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            1,   0,       0,   0, 0.035834, 0       , 0.035834,   4601.91 ,   4601.95 ,         0       ,    0    ,    5.87634,   4315517,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:40, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            1,   0,       0,   0, 0.034167, 0       , 0.034167,   4557.76 ,   4557.79 ,         0       ,    0    ,    5.87634,   4320995,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:45, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            1,   0,       0,   0, 0.00775 , 0       , 0.00775 ,   4545.23 ,   4545.23 ,         0       ,    0    ,    5.87634,   4311316,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:49, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            1,   1,       0,   0, 0.01125 , 0.02175 , 0.033   ,   1688.76 ,   1688.8  ,         0       ,    0    ,    5.87634,   4317813,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:51, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            1,   1,       0,   0, 0.009708, 0.007542, 0.01725 ,   1785.15 ,   1785.16 ,         0       ,    0    ,    5.87634,   4322575,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:53, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            1,   1,       0,   0, 0.008041, 0.004875, 0.012916,   1912.89 ,   1912.9  ,         0       ,    0    ,    5.87634,   4324082,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:55, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            1,   1,       1,   0, 0.00775 , 0.00475 , 0.0125  ,   1745.75 ,   1745.77 ,         0       ,    0    ,    5.78259,   4318125,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:56, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            1,   1,       1,   0, 0.391625, 0.0055  , 0.397125,   1987.79 ,   1988.19 ,         0       ,    0    ,    5.78259,   4308330,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:14:58, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            1,   1,       1,   0, 0.00875 , 0.008583, 0.017333,   1743.19 ,   1743.21 ,         0       ,    0    ,    5.78259,   4309691,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:00, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.012458, 0       , 0.012458,    221.397,    221.41 ,         0       ,  218.568,    6.14197,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:00, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.027083, 0       , 0.027083,    211.262,    211.289,         0       ,  207.501,    6.14197,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:00, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.033916, 0       , 0.033916,    217.115,    217.149,         0       ,  213.512,    6.14197,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:01, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            2,   0,       0,   0, 0.009167, 0       , 0.009167,   4569.26 ,   4569.26 ,         0       ,    0    ,    5.61072,   4315515,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:05, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            2,   0,       0,   0, 0.021916, 0       , 0.021916,   4568.92 ,   4568.95 ,         0       ,    0    ,    5.61072,   4315050,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:10, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            2,   0,       0,   0, 0.008   , 0       , 0.008   ,   4590.22 ,   4590.23 ,         0       ,    0    ,    5.61072,   4323823,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:14, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            2,   1,       0,   0, 0.027   , 0.020125, 0.047125,   1857.61 ,   1857.65 ,         0       ,    0    ,    5.61072,   4316534,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:16, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            2,   1,       0,   0, 0.00925 , 0.005083, 0.014333,   1933.31 ,   1933.33 ,         0       ,    0    ,    5.61072,   4318343,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:18, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            2,   1,       0,   0, 0.009042, 0.004833, 0.013875,   1985.32 ,   1985.34 ,         0       ,    0    ,    5.61072,   4314749,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:20, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            2,   1,       1,   0, 0.014625, 0.0055  , 0.020125,   1014.96 ,   1014.98 ,         0.049167,    0    ,    5.61072,   4318349,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:21, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            2,   1,       1,   0, 0.00925 , 0.004792, 0.014042,    933.046,    933.06 ,         0.0195  ,    0    ,    5.61072,   4315383,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:22, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            2,   1,       1,   0, 0.010917, 0.006041, 0.016958,    935.074,    935.091,         0.033583,    0    ,    5.61072,   4312056,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:23, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.012167, 0       , 0.012167,    222.07 ,    222.082,         0       ,  219.31 ,    5.87634,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:23, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.027208, 0       , 0.027208,    213.117,    213.144,         0       ,  209.779,    6.14197,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:23, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.008625, 0       , 0.008625,    216.37 ,    216.379,         0       ,  213.569,    6.14197,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:24, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            3,   0,       0,   0, 0.022541, 0       , 0.022541,   4592.46 ,   4592.48 ,         0       ,    0    ,    5.87634,   4311435,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:28, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            3,   0,       0,   0, 0.013417, 0       , 0.013417,   4551.37 ,   4551.39 ,         0       ,    0    ,    5.87634,   4317220,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:33, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            3,   0,       0,   0, 0.010458, 0       , 0.010458,   4552.64 ,   4552.65 ,         0       ,    0    ,    5.78259,   4325073,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:37, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            3,   1,       0,   0, 0.010375, 0.021459, 0.031834,   1832.04 ,   1832.07 ,         0       ,    0    ,    5.78259,   4309831,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:39, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            3,   1,       0,   0, 0.013208, 0.004708, 0.017916,   2099.03 ,   2099.05 ,         0       ,    0    ,    5.78259,   4325889,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:41, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            3,   1,       0,   0, 0.007375, 0.004416, 0.011791,   1861.45 ,   1861.46 ,         0       ,    0    ,    5.78259,   4314472,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:43, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            3,   1,       1,   0, 0.00775 , 0.004666, 0.012416,    812.69 ,    812.703,         0.046667,    0    ,    5.78259,   4319357,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:44, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            3,   1,       1,   0, 0.014375, 0.008625, 0.023   ,    811.306,    811.329,         0.046083,    0    ,    5.78259,   4311267,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:45, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            3,   1,       1,   0, 0.008125, 0.005375, 0.0135  ,    940.106,    940.12 ,         0.025667,    0    ,    5.51697,   4320906,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:46, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.010916, 0       , 0.010916,    228.682,    228.693,         0       ,  225.605,    5.87634,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:46, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.023167, 0       , 0.023167,    211.559,    211.582,         0       ,  208.219,    6.14197,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:46, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.03475 , 0       , 0.03475 ,    218.657,    218.691,         0       ,  213.861,    6.14197,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:46, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            4,   0,       0,   0, 0.026708, 0       , 0.026708,   4615.83 ,   4615.86 ,         0       ,    0    ,    5.87634,   4320695,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:51, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            4,   0,       0,   0, 0.013041, 0       , 0.013041,   4542.68 ,   4542.7  ,         0       ,    0    ,    5.87634,   4316712,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:15:56, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            4,   0,       0,   0, 0.0075  , 0       , 0.0075  ,   4556.91 ,   4556.92 ,         0       ,    0    ,    5.87634,   4315123,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:00, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            4,   1,       0,   0, 0.010333, 0.018167, 0.0285  ,   1848.44 ,   1848.47 ,         0       ,    0    ,    5.87634,   4322787,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:02, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            4,   1,       0,   0, 0.008875, 0.00525 , 0.014125,   1980.67 ,   1980.68 ,         0       ,    0    ,    5.87634,   4318170,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:04, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            4,   1,       0,   0, 0.007625, 0.004458, 0.012083,   1894.41 ,   1894.43 ,         0       ,    0    ,    5.78259,   4320484,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:06, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            4,   1,       1,   0, 0.012875, 0.005417, 0.018292,    621.997,    622.015,         0.056958,    0    ,    5.78259,   4320580,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:06, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            4,   1,       1,   0, 0.007958, 0.004459, 0.012417,    637.708,    637.72 ,         0.038833,    0    ,    5.78259,   4310745,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:07, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            4,   1,       1,   0, 0.008333, 0.00475 , 0.013083,    646.617,    646.63 ,         0.039625,    0    ,    5.78259,   4315719,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:08, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.007833, 0       , 0.007833,    224.152,    224.16 ,         0       ,  221.436,    6.14197,    576000,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:08, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.026375, 0       , 0.026375,    211.816,    211.843,         0       ,  208.291,    6.14197,    576000,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:08, ok
2026-01-30T18:08:23-fbe5dda4785f, gpu     ,   320,    180,      10,        20,             0,           18,            0,   0,       0,   1, 0.020291, 0       , 0.020291,    215.31 ,    215.331,         0       ,  212.753,    6.14197,    576000,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:08, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            5,   0,       0,   0, 0.015875, 0       , 0.015875,   4598.39 ,   4598.41 ,         0       ,    0    ,    5.87634,   4312106,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:13, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            5,   0,       0,   0, 0.009417, 0       , 0.009417,   4543.69 ,   4543.7  ,         0       ,    0    ,    5.61072,   4319202,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:18, ok
2026-01-30T18:08:23-fbe5dda4785f, original,   320,    180,      10,        20,             0,           18,            5,   0,       0,   0, 0.008084, 0       , 0.008084,   4555.9  ,   4555.91 ,         0       ,    0    ,    5.61072,   4318282,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:22, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            5,   1,       0,   0, 0.03025 , 0.016417, 0.046667,   1915.76 ,   1915.81 ,         0       ,    0    ,    5.61072,   4314434,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:24, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            5,   1,       0,   0, 0.016125, 0.006834, 0.022959,   1777.4  ,   1777.42 ,         0       ,    0    ,    5.61072,   4316156,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:26, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh     ,   320,    180,      10,        20,             0,           18,            5,   1,       0,   0, 0.007916, 0.0055  , 0.013416,   1776.3  ,   1776.32 ,         0       ,    0    ,    5.61072,   4318856,         0,         2, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:28, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            5,   1,       1,   0, 0.023125, 0.015916, 0.039041,    608.163,    608.202,         0.086375,    0    ,    5.61072,   4315394,         1,         0, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:28, ok
2026-01-30T18:08:23-fbe5dda4785f, bvh-mt  ,   320,    180,      10,        20,             0,           18,            5,   1,       1,   0, 0.008   , 0.005917, 0.013917,    701.956,    701.97 ,         0.041333,    0    ,    5.61072,   4319856,         0,         1, "Apple M1", "Darwin 25.2.0", "clang 17.0.0 (clang-1700.6.3.2)",          8, 2026-01-30T18:16:29, ok
